med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,38,0110159,大塚皮フ科,松山市南江戸３丁目４－３６,089-927-4201,大塚　俊夫,大塚　俊夫,皮,,平4. 5. 1,shikoku/000491917.zip
診療所,38,0110191,徳山内科,松山市松ノ木１丁目７番１１号,089-951-1110,医療法人徳山内科　理事長　徳山　俊一郎,徳山　俊一郎,内　消化器内科　放,,平4. 5. 1,shikoku/000491917.zip
診療所,38,0110225,岡本耳鼻咽喉科小児科,松山市山越２丁目１－３０,089-926-3349,医療法人岡本耳鼻咽喉科小児科　理事長　岡本　和憲,岡本　和憲,耳い　小　気食,,平4. 5. 1,shikoku/000491917.zip
診療所,38,0110233,馬越循環器科内科,松山市居相四丁目１６番２０号,089-957-7377,医療法人馬越クリニック　理事長　馬越　洋二,馬越　洋二,内　循　呼　消,,平4. 5. 1,shikoku/000491917.zip
診療所,38,0110258,久万ノ台診療所,松山市久万ノ台１５０１,089-927-2677,加藤　尚子,加藤　尚子,内　ひ,,平4. 6. 1,shikoku/000491917.zip
病院,38,0110282,社会福祉法人　恩賜財団　済生会松山病院,松山市山西町８８０－２,089-951-6111,社会福祉法人　恩賜財団　済生会支部　愛媛県済生会　支部長　岡田　武志,渡辺　浩毅,一般　内　脳内　外　整外　脳外　ひ　婦　放　皮　眼　麻　リハ　形外　循環器内科　消化器内科　腎臓内科,199,平4. 5. 1,shikoku/000491917.zip
診療所,38,0110340,ひろ整形外科,松山市桑原四丁目１６番１１号,089-945-6000,河野　博彦,河野　博彦,一般　整外　リハ　リウ,,平4. 9. 1,shikoku/000491917.zip
病院,38,0110373,松山第一病院,松山市久万ノ台２８２番地２,089-924-6878,医療法人　松原会　理事長　松原　泰久,松原　史明,一般　療養　内　循環器内科　消化器内科　リハ　糖尿病内科　内分泌内科,,平4. 11. 1,shikoku/000491917.zip
診療所,38,0110415,山岡整形外科,松山市西長戸町２７５番地１,089-926-7700,医療法人　ごまみし会　理事長　山岡　豪大朗,山岡　豪大朗,整外　リハ,,平5. 1. 1,shikoku/000491917.zip
診療所,38,0110423,福原内科医院,松山市保免上二丁目３番１０号,089-941-8868,医療法人たくま会　理事長　西山　麻里,西山　麻里,内　消化器内科　糖尿病内科,,平5. 1. 1,shikoku/000491917.zip
診療所,38,0110431,勝岡よねだ内科,松山市勝岡町３６,089-978-5321,医療法人　勝岡よねだ内科　理事長　米田　浩二,米田　浩二,内　呼　胃,,平5. 1. 1,shikoku/000491917.zip
診療所,38,0110472,吉岡クリニック,松山市古川西三丁目６番２１号,089-956-7606,吉岡　進,吉岡　進,一般　ひ　皮,,平5. 3. 1,shikoku/000491917.zip
診療所,38,0110480,山田小児科医院,松山市余戸中二丁目１５番３０号,089-971-9379,山田　至,山田　至,小,,平5. 2. 1,shikoku/000491917.zip
診療所,38,0110498,矢野産婦人科,松山市昭和町７２番地１,089-921-6507,医療法人　矢野産婦人科　理事長　矢野　浩史,矢野　浩史,一般　産婦,,平5. 2. 1,shikoku/000491917.zip
診療所,38,0110514,くぼた内科循環器科呼吸器科,松山市北梅本町甲３２８８番地１,089-970-0011,窪田　理,窪田　理,循　呼　内,,平5. 4. 1,shikoku/000491917.zip
診療所,38,0110589,友愛医院,松山市水泥町９０番地１,089-976-6262,医療法人　友愛医院　理事長　亀井　敏光,亀井　敏光,内　小　胃　外　循　呼　リハ,,平5. 5. 1,shikoku/000491917.zip
診療所,38,0110597,千舟町クリニック,松山市千舟町六丁目４番地９,089-933-3788,医療法人　東西会　理事長　橋本　満義,友澤　滋,一般　一般　内　外　麻　ペインクリニック内科,3,平5. 5. 1,shikoku/000491917.zip
診療所,38,0110605,森野内科クリニック,松山市柳井町一丁目１１番地１２,089-945-6667,医療法人　森野内科クリニック　理事長　森野　通廣,森野　通廣,内　消胃　胃,,平5. 5. 1,shikoku/000491917.zip
診療所,38,0110613,大瀬戸医院,松山市清水町三丁目１５７番２,089-926-2226,医療法人　大瀬戸医院　理事長　大瀬戸　美樹,大瀬戸　美樹,内　皮　アレ　リウ,,平5. 5. 1,shikoku/000491917.zip
診療所,38,0110662,医療法人　小田ひ尿器科・ふみこ皮フ科,松山市枝松六丁目１２番１０号,089-932-2205,医療法人　小田ひ尿器科　理事長　小田　剛士,小田　剛士,一般　ひ　皮,,平5. 5. 1,shikoku/000491917.zip
診療所,38,0110670,相原整形外科,松山市南久米町５５０番地１号,089-970-0222,医療法人　相原整形外科　理事長　相原　忠彦,相原　忠彦,一般　整外　リハ　リウ,,平5. 5. 1,shikoku/000491917.zip
診療所,38,0110688,医療法人　桑折皮膚科・内科,松山市道後北代２番２４号,089-923-0813,医療法人桑折皮膚科・内科　理事長　佐伯　光義,佐伯　光義,内　皮,,平5. 6. 1,shikoku/000491917.zip
診療所,38,0110738,山下脳神経外科,松山市西長戸町１６０番地,089-927-1311,山下　三成,山下　三成,一般　脳外　リハ,,平5. 11. 1,shikoku/000491917.zip
診療所,38,0110787,久保内科循環器クリニック,松山市鴨川一丁目２番地１１号,089-925-5345,医療法人　久保内科　理事長　久保　俊彦,久保　俊彦,内　呼　消　循　放,,平6. 2. 1,shikoku/000491917.zip
診療所,38,0110837,吉田眼科,松山市道後二丁目１番地１２号,089-926-6800,医療法人　吉田眼科　理事長　平野　澄江,平野　澄江,一般　眼,,平6. 5. 1,shikoku/000491917.zip
診療所,38,0110852,木村クリニック,松山市一番町一丁目７番地６,089-941-3200,医療法人　木村クリニック　理事長　木村　誠,木村　誠,内　呼　胃　放,,平6. 10. 1,shikoku/000491917.zip
診療所,38,0110860,和泉クリニック,松山市和泉南五丁目４番２８号,089-958-0201,医療法人　和泉クリニック　理事長　菊池　勇喜,菊池　勇喜,外　胃　整外,,平6. 10. 1,shikoku/000491917.zip
診療所,38,0110878,藤原耳鼻咽喉科,松山市保免中三丁目８番２２号,089-971-3341,医療法人藤原耳鼻咽喉科　理事長　藤原　康雄,藤原　康雄,耳い,,平6. 10. 1,shikoku/000491917.zip
診療所,38,0110894,さんき整形外科,松山市三杉町１番１３号,089-951-5111,医療法人さんき整形外科　理事長　三喜　長明,三喜　長明,整外　リハ　リウ,,平6. 11. 1,shikoku/000491917.zip
診療所,38,0110969,とよしま胃腸内科クリニック,松山市道後一万３番７号,089-924-2936,医療法人　豊島医院　理事長　豊島　史彦,豊島　史彦,内　消　消胃　胃,,平7. 2. 1,shikoku/000491917.zip
診療所,38,0110985,今村循環器科内科,松山市古川西２丁目３－２３,089-957-2155,医療法人　今村循環器科内科　理事長　今村　陽一,今村　陽一,循　内,,平7. 2. 1,shikoku/000491917.zip
診療所,38,0110993,たいさんじ整形外科,松山市太山寺町９１２番地２１,089-978-5515,医療法人たいさんじ整形外科　理事長　山内　隆,山内　隆,一般　整外　リハ　リウ,,平7. 2. 1,shikoku/000491917.zip
診療所,38,0111017,あべ眼科クリニック,松山市古三津１丁目２４－２５,089-953-0373,阿部　眞知子,阿部　眞知子,眼,,平7. 3. 1,shikoku/000491917.zip
病院,38,0111025,中川病院,松山市南梅本町甲５８番地,089-976-7811,医療法人　中川病院　理事長　中川　泰範,中川　泰範,一般　内　外　リハ　麻　循環器内科　消化器内科　肛門外科　内視鏡内科,,平7. 3. 1,shikoku/000491917.zip
診療所,38,0111074,柳井内科クリニック,松山市道後湯之町３－１０,089-948-0880,柳井　利之,柳井　利之,内,,平7. 6. 1,shikoku/000491917.zip
病院,38,0111108,貞本病院,松山市竹原町一丁目６の１,089-945-1471,医療法人　和昌会　理事長　貞本　和彦,貞本　和彦,一般　脳外　循　内　耳い　気食　放　リハ　アレ,,平7. 6. 1,shikoku/000491917.zip
診療所,38,0111116,余戸クリニック,松山市余戸中２丁目１４－３,089-972-6500,医療法人余戸クリニック　理事長　井上　誠,井上　誠,内　循,,平7. 6. 1,shikoku/000491917.zip
診療所,38,0111132,せごえ耳鼻咽喉科,松山市石風呂町１－２０,089-952-3301,医療法人　せごえ耳鼻咽喉科　理事長　瀬越　昌弘,瀬越　昌弘,耳い,,平7. 6. 1,shikoku/000491917.zip
診療所,38,0111165,野村胃腸科内科医院,松山市古川西二丁目８番１号,089-958-3811,医療法人野村胃腸科内科医院　理事長　野村　実,野村　実,胃　内,,平7. 7. 1,shikoku/000491917.zip
診療所,38,0111231,松本耳鼻咽喉科,松山市桑原一丁目４番４８号,089-947-8887,医療法人　松本耳鼻咽喉科　理事長　松本　康,松本　康,耳い,,平8. 2. 1,shikoku/000491917.zip
診療所,38,0111249,山口耳鼻咽喉科クリニック,松山市余戸中一丁目２番地１,089-973-8787,医療法人　大輝会　理事長　山口　幹夫,山口　幹夫,耳い　気食　アレ,,平8. 2. 1,shikoku/000491917.zip
診療所,38,0111256,まつうら小児科,松山市愛光町１番８号,089-926-1135,医療法人　まつうら小児科　理事長　松浦　秀二,松浦　秀二,小,,平8. 2. 1,shikoku/000491917.zip
診療所,38,0111264,藤原胃腸科,松山市中央二丁目１２３６番地５,089-925-1313,医療法人　ビハーラ藤原胃腸科　理事長　藤原　寿照,藤原　寿照,内　呼　胃　放,,平8. 2. 1,shikoku/000491917.zip
診療所,38,0111280,衣山クリニック,松山市衣山二丁目２番２５号,089-922-6336,医療法人　衣山クリニック　理事長　藤方　史朗,藤方　史朗,一般　ひ,,平8. 2. 1,shikoku/000491917.zip
診療所,38,0111306,たけだ泌尿器科クリニック,松山市鷹子町２２２番地１,089-970-6050,武田　祐輔,武田　祐輔,ひ,,平8. 5. 1,shikoku/000491917.zip
診療所,38,0111355,高岡耳鼻咽喉科,松山市北久米町４７７番地１４,089-970-1133,医療法人　高岡耳鼻咽喉科　理事長　高岡　佳弘,高岡　佳弘,耳い,,平8. 6. 1,shikoku/000491917.zip
診療所,38,0111363,長井医院　整形外科・内科,松山市築山町７番１１号,089-947-1808,医療法人　愛光会　理事長　長井　新一郎,長井　巌,整外　リハ　内,,平8. 6. 1,shikoku/000491917.zip
診療所,38,0111397,城北診療所,松山市姫原三丁目７番１７号,089-926-3625,愛媛医療生活協同組合　理事長　今村　高暢,大西　健司,内,,平8. 8. 1,shikoku/000491917.zip
病院,38,0111405,奥島病院,松山市道後町二丁目２番１号,089-925-2500,医療法人　団伸会　理事長　奥島　伸治郎,奥島　伸治郎,一般　療養　内　呼内　外　整外　脳外　ひ　婦　リハ　麻　消化器内科　消化器外科　循環器内科　糖尿病内科　乳腺外科　呼外　放,137,平8. 8. 1,shikoku/000491917.zip
診療所,38,0111421,さくらクリニック,松山市千舟町五丁目２番地６共栄興産千舟町第３ビル９階,089-947-3500,医療法人さくらクリニック　理事長　福井　卓也,福井　卓也,美外　形外　外,,平8. 11. 1,shikoku/000491917.zip
診療所,38,0111462,明星クリニック,松山市井門町４６２番地１,089-957-8000,医療法人　明星会　明星クリニック　理事長　渡部　宗宏,渡部　宗宏,一般　内　リハ,,平9. 3. 1,shikoku/000491917.zip
診療所,38,0111496,岡本医院,松山市住吉二丁目２番５号,089-951-0835,医療法人　岡本医院　理事長　岡本　裕,岡本　裕,内　循,,平9. 4. 1,shikoku/000491917.zip
診療所,38,0111512,笹木眼科,松山市千舟町五丁目３番地２,089-945-7247,医療法人　笹木眼科　理事長　笹木　昇,笹木　昇,眼,,平9. 5. 20,shikoku/000491917.zip
診療所,38,0111520,医療法人　和田医院,松山市西垣生町７７６番地３,089-972-0620,医療法人　和田医院　理事長　和田　明,和田　明,内,,平9. 6. 1,shikoku/000491917.zip
