med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,36,0114658,石本皮フ科,,088-654-6339,,,,,,shikoku/000490542.zip
診療所,36,0114872,大道整形胃腸外科,徳島市佐古四番町８番６号,,大道　吉男,大道　吉男,一般　胃　外　整外　リハ　麻,,昭54. 11. 11,shikoku/000491917.zip
診療所,36,0115077,田中産婦人科,,088-622-9688,,,,,,shikoku/000490542.zip
診療所,36,0115184,角田医院,徳島市上八万町西山６９５,088-644-2122,角田　悦男,角田　悦男,内　小　外,,昭56. 11. 25,shikoku/000491917.zip
診療所,36,0115473,北前川診療所,,088-623-3801,,,,,,shikoku/000490542.zip
診療所,36,0115689,和田内科循環器科,,088-654-7280,,,,,,shikoku/000490542.zip
診療所,36,0115911,にしたに皮ふ科,徳島市津田西町２丁目１－１９,088-662-4477,西谷　敬子,西谷　敬子,皮　性,,平元. 11. 1,shikoku/000491917.zip
診療所,36,0115937,福永医院,,088-652-7717,,,,,,shikoku/000490542.zip
診療所,36,0115945,喜多美容形成外科,,088-652-1107,,,,,,shikoku/000490542.zip
診療所,36,0115978,城北眼科医院,,088-633-3318,,,,,,shikoku/000490542.zip
診療所,36,0116067,中山内科医院,,088-622-1500,,,,,,shikoku/000490542.zip
診療所,36,0116117,徳島皮フ科クリニック,徳島市川内町加賀須野４１９番地３,088-665-5234,玉田　伸二,玉田　伸二,皮,,平4. 3. 1,shikoku/000491917.zip
診療所,36,0116174,浅井内科外科医院,,088-656-0889,,,,,,shikoku/000490542.zip
診療所,36,0116224,文慶記念ハート内科,,088-642-8666,,,,,,shikoku/000490542.zip
診療所,36,0116315,湯浅医院,,088-633-6340,,,,,,shikoku/000490542.zip
診療所,36,0116380,ふくや小児科内科,,088-668-1633,,,,,,shikoku/000490542.zip
診療所,36,0116398,中瀬医院,,088-623-3758,,,,,,shikoku/000490542.zip
診療所,36,0116455,とくしまブレストケアクリニック,,088-633-8484,,,,,,shikoku/000490542.zip
診療所,36,0116547,ひうら小児科,,088-626-2503,,,,,,shikoku/000490542.zip
診療所,36,0116596,賀川脳外科クリニック,,088-683-3101,,,,,,shikoku/000490542.zip
診療所,36,0116620,近藤整形外科,徳島市富田浜２丁目１２－２,088-622-3550,近藤　健二,近藤　健二,整外　リハ,,平10. 4. 1,shikoku/000491917.zip
診療所,36,0116695,加藤整形外科クリニック,,088-622-7672,,,,,,shikoku/000490542.zip
診療所,36,0116703,原田医院,,088-652-3366,,,,,,shikoku/000490542.zip
診療所,36,0116711,生田クリニック,徳島市佐古四番町５番８号,088-625-5076,生田　健一,生田　健一,精,,平11. 3. 1,shikoku/000491917.zip
診療所,36,0116745,三代内科循環器科,,088-631-2345,,,,,,shikoku/000490542.zip
診療所,36,0116752,水沼循環器呼吸器内科,,088-632-8496,,,,,,shikoku/000490542.zip
診療所,36,0116760,さこう内科クリニック,,088-664-1717,,,,,,shikoku/000490542.zip
診療所,36,0116778,芦田内科,,088-642-1481,,,,,,shikoku/000490542.zip
診療所,36,0116810,国府藤田産婦人科,,088-642-1026,,,,,,shikoku/000490542.zip
診療所,36,0116828,方上クリニック,徳島市方上町ハリウ８－３,088-669-3603,田中　正喜,田中　正喜,内　呼　胃　外　こう,,平13. 3. 1,shikoku/000491917.zip
診療所,36,0116885,真鍋医院,,088-652-9686,,,,,,shikoku/000490542.zip
診療所,36,0116935,みやもと内科クリニック,,088-634-3551,,,,,,shikoku/000490542.zip
診療所,36,0117032,アイクリニック常三島,,088-602-2071,,,,,,shikoku/000490542.zip
診療所,36,0117040,宮岡皮ふ科医院,,088-611-1000,,,,,,shikoku/000490542.zip
診療所,36,0117057,若槻クリニック,,088-652-0437,,,,,,shikoku/000490542.zip
診療所,36,0117115,藤野内科クリニック,,088-663-5351,,,,,,shikoku/000490542.zip
診療所,36,0117149,武田皮膚科泌尿器科医院,,088-652-5454,,,,,,shikoku/000490542.zip
診療所,36,0117198,高杉内科外科小児科脳外科,,088-642-7474,,,,,,shikoku/000490542.zip
診療所,36,0117214,住友医院,,088-652-6514,,,,,,shikoku/000490542.zip
診療所,36,0117222,美馬内科クリニック,,088-677-5171,,,,,,shikoku/000490542.zip
診療所,36,0117263,こおりクリニック,,088-663-5565,,,,,,shikoku/000490542.zip
診療所,36,0117289,みどり内科クリニック,,088-634-1277,,,,,,shikoku/000490542.zip
診療所,36,0117297,田宮メンタルクリニック,,088-678-3232,,,,,,shikoku/000490542.zip
診療所,36,0117321,しんくら女性クリニック,,088-602-2088,,,,,,shikoku/000490542.zip
診療所,36,0117354,清水耳鼻咽喉科医院,,088-654-3813,,,,,,shikoku/000490542.zip
診療所,36,0117362,はまだ整形外科リウマチクリニック,,088-637-1065,,,,,,shikoku/000490542.zip
診療所,36,0117388,ほとり内科,,088-666-3830,,,,,,shikoku/000490542.zip
診療所,36,0117438,こくふ眼科,,088-678-5291,,,,,,shikoku/000490542.zip
