med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
病院,37,0111075,一般財団法人　大西精神衛生研究所　附属大西病院,高松市上天神町３３６番地,087-865-3330,一般財団法人　大西精神衛生研究所　附属大西病院　理事長　吉田　穗束,吉田　穗束,精神　精,374,昭32. 5. 1,shikoku/000491917.zip
病院,37,0112511,医療法人　和光会　前田病院,高松市東ハゼ町８２４番地,087-865-7111,医療法人　和光会　理事長　前田　雅彦,前田　雅彦,一般　療養　こう門外科　こう門内科　整外　内　麻　リハ　外　消化器外科　消化器内科　ペインクリニック内科,,昭42. 1. 1,shikoku/000491917.zip
診療所,37,0113295,大内クリニック　内科・脳神経内科・眼科,,087-843-1662,,,,,,shikoku/000490542.zip
診療所,37,0113568,安西内科医院,,087-866-4170,,,,,,shikoku/000490542.zip
診療所,37,0113915,松田胃腸科外科医院,,087-843-3377,,,,,,shikoku/000490542.zip
診療所,37,0113956,原胃腸科医院,,087-861-4433,,,,,,shikoku/000490542.zip
診療所,37,0114574,岩部医院,,087-821-6203,,,,,,shikoku/000490542.zip
病院,37,0114731,高松平和病院,高松市栗林町一丁目４番１号,087-833-8113,香川医療生活協同組合　理事長　北原　孝夫,原田　真吾,一般　内　循　呼　消　整外　リハ　リウ　小　アレ　病理　乳腺外科　緩和ケア内科　救急科,123,昭59. 10. 1,shikoku/000491917.zip
病院,37,0114756,医療法人社団　新進会　おさか脳神経外科病院,高松市三名町３７８番地１,087-886-3300,医療法人社団　新進会　理事長　苧坂　直博,苧坂　直博,一般　脳外　脳内　外　整外　内　麻　リハ　放　循環器内科,,昭59. 10. 1,shikoku/000491917.zip
病院,37,0114764,医療法人社団　百石病院,高松市屋島西町１９３７番地１,087-843-6121,医療法人社団　百石病院　理事長　島﨑　安雄,香西　由美子,一般　外　内　脳外　整外　小外　リハ　麻　ひ　胃腸外科　循環器内科　肛門外科,,昭59. 11. 1,shikoku/000491917.zip
診療所,37,0114863,四宮医院,,087-849-0201,,,,,,shikoku/000490542.zip
診療所,37,0115118,川原耳鼻咽喉科医院,,087-834-4731,,,,,,shikoku/000490542.zip
診療所,37,0115209,野口内科医院,,087-847-6555,,,,,,shikoku/000490542.zip
診療所,37,0115233,吉田内科医院,,087-867-0777,,,,,,shikoku/000490542.zip
診療所,37,0115266,寺井山内医院,,087-886-7888,,,,,,shikoku/000490542.zip
診療所,37,0115365,医療法人社団　大塚整形外科医院,,087-834-7611,,,,,,shikoku/000490542.zip
診療所,37,0115373,医療法人社団　海部医院,,087-843-3666,,,,,,shikoku/000490542.zip
診療所,37,0115381,矢野皮膚科クリニック,,087-881-5885,,,,,,shikoku/000490542.zip
診療所,37,0115415,医療法人社団　福田眼科医院,,087-889-5633,,,,,,shikoku/000490542.zip
診療所,37,0115431,医療法人社団　良済会　西春日小児科医院,,087-867-7070,,,,,,shikoku/000490542.zip
診療所,37,0115456,医療法人社団　マツオカ医院,,087-888-2222,,,,,,shikoku/000490542.zip
診療所,37,0115480,稲井皮膚科クリニック,高松市円座町１２９番地７,087-885-3356,稲井　優,稲井　優,皮,,平3. 4. 17,shikoku/000491917.zip
診療所,37,0115498,医療法人社団　おだ整形外科医院,,087-866-7166,,,,,,shikoku/000490542.zip
診療所,37,0115555,田渕医院,,087-821-3091,,,,,,shikoku/000490542.zip
診療所,37,0115571,医療法人社団わき外科・内科クリニック,,087-888-5123,,,,,,shikoku/000490542.zip
診療所,37,0115647,医療法人社団育林会　谷本医院,,087-867-1861,,,,,,shikoku/000490542.zip
診療所,37,0115753,医療法人社団　翼医院,,087-837-5800,,,,,,shikoku/000490542.zip
診療所,37,0115795,和田内科循環器科医院,,087-881-7575,,,,,,shikoku/000490542.zip
診療所,37,0115803,医療法人福生会　多田羅内科クリニック,,087-861-3730,,,,,,shikoku/000490542.zip
診療所,37,0115811,医療法人社団高杉会　そがべ整形外科,,087-886-2323,,,,,,shikoku/000490542.zip
診療所,37,0115829,医療法人社団　しらかわ小児科医院,,087-889-2107,,,,,,shikoku/000490542.zip
診療所,37,0115837,医療法人社団　松田内科医院,,087-831-4601,,,,,,shikoku/000490542.zip
診療所,37,0115845,医療法人社団　田原内科医院,,087-867-1766,,,,,,shikoku/000490542.zip
診療所,37,0115886,医療法人社団伸萌会　花房外科医院,,087-881-0066,,,,,,shikoku/000490542.zip
診療所,37,0115894,医療法人社団　三好内科医院,,087-848-2288,,,,,,shikoku/000490542.zip
診療所,37,0115951,医療法人社団　平井眼科医院,,087-861-2777,,,,,,shikoku/000490542.zip
診療所,37,0115977,医療法人社団　溝口クリニック,,087-886-0824,,,,,,shikoku/000490542.zip
病院,37,0115985,整形外科　吉峰病院,高松市番町一丁目４番１３号,087-851-8775,吉峰　公博,吉峰　公博,一般　整外　外　内　消化器内科　リウ　リハ　皮　脳神経内科,,平5. 6. 1,shikoku/000491917.zip
診療所,37,0115993,医療法人社団　武田耳鼻咽喉科医院,,087-865-2311,,,,,,shikoku/000490542.zip
診療所,37,0116017,医療法人社団　小川内科医院,,087-861-9551,,,,,,shikoku/000490542.zip
診療所,37,0116033,医療法人社団　赤松内科医院,,087-866-6667,,,,,,shikoku/000490542.zip
診療所,37,0116041,医療法人社団　東高松クリニック,,087-841-0033,,,,,,shikoku/000490542.zip
診療所,37,0116058,医療法人社団　はた医院,高松市香西本町８９番地,087-881-2262,医療法人社団　はた医院　理事長　幡　英一,幡　英一,内　消　小　リハ,,平5. 10. 1,shikoku/000491917.zip
診療所,37,0116066,医療法人社団　博翔会　高田整形外科医院,,087-886-8866,,,,,,shikoku/000490542.zip
診療所,37,0116074,医療法人社団　真鍋医院,,087-851-2678,,,,,,shikoku/000490542.zip
診療所,37,0116124,医療法人社団　大西整形外科クリニック,,087-862-8288,,,,,,shikoku/000490542.zip
診療所,37,0116181,医療法人社団　高松脳神経外科・外科医院,,087-886-5588,,,,,,shikoku/000490542.zip
診療所,37,0116272,医療法人社団仁泉会　西岡医院,,087-885-2021,,,,,,shikoku/000490542.zip
病院,37,0116306,医療法人社団康生会　高松大林病院,高松市番町一丁目１０番３号,087-862-1231,医療法人社団　康生会　理事長　大林　直嗣,大林　直嗣,療養　循環器内科　リハ　放　内　消化器内科,,平7. 4. 1,shikoku/000491917.zip
病院,37,0116322,医療法人社団啓友会　久米川病院,高松市新田町字谷北甲４７４番地３,087-844-3111,医療法人社団　啓友会　理事長　吉澤　潔,吉澤　潔,一般　呼内　循環器内科　消化器内科　糖尿病内科　リウマチ内科　呼外　消化器外科　循環器外科　乳腺・内分泌外科　整外　脳外　皮　ひ　リハ,,平7. 4. 1,shikoku/000491917.zip
診療所,37,0116330,医療法人社団　瀧川整形外科医院,,087-867-2288,,,,,,shikoku/000490542.zip
診療所,37,0116363,医療法人社団　松本整形外科医院,高松市塩上町二丁目８番１号,087-835-5272,医療法人社団　松本整形外科医院　理事長　松本　学,松本　学,整外　リハ,,平7. 6. 1,shikoku/000491917.zip
